filename,text,original_label,predicted_label
test_ai_e48898c9.txt,"Redlab- The Consultancy Solution intende sviluppare un algoritmo di intelligenza artificiale per semplificare e ottimizzare il processo di consulenza, offrendo una soluzione tecnologica innovativa nel settore. La piattaforma elaborerà i dati forniti dai clienti in maniera completamente autonoma e fornirà un report con evidenza dei miglioramenti possibili all'interno del processo.",ai,ai
ai3.txt,Big Data processing technology per business management intelligente,ai,ai
test_ai_b7e1a425.txt,"JurisTech S.r.l. è una legal-tech costituita nel novembre 2017 con l’obiettivo di sviluppare piattaforme informatiche e sistemi tecnologici per il miglioramento della gestione di studi legali, uffici legali e network professionali nazionali ed internazionali. Il primo prodotto realizzato è JurisPlatform, una piattaforma digitale altamente innovativa, moderna e veloce, già in rete, usata per un nuovo concept di studio legale tecnologico finalizzato a: garantire elevati standard professionali e un'assistenza legale di eccellenza, ottimizzare i processi per massimizzare l'efficienza operativa ed economica, condividere le competenze dei Professionisti, adattare le procedure interne alle necessità del Cliente, rendere l'attività legale più efficiente, più proficua, più lineare.
Obiettivi del progetto:
1. integrazione con sistemi AI di gestione documentale per la categorizzazione, organizzazione, condivisione e archiviazione di fascicoli giudiziari presso gli uffici territoriali. Gli algoritmi di intelligenza artificiale (AI) sono istruiti con tecniche di Machine Learning (ML). L’addestramento avviene processando i dati dei fascicoli ministeriali presenti nella banca dati della piattaforma JurisPlatform collegata al Punto d’Accesso (PdA) del servizio Polisweb del Ministero di Grazia e",ai,ai
test_ai_7025360a.txt,"Il progetto EOFARM - SMARTAGRIHUB è un progetto di innovazione tecnologica per lo sviluppo di un nuovo prodotto, a partire dalla piattaforma di analisi ed elaborazione delle immagini satellitari già sviluppata dall’azienda, per offrire un nuovo modello di analisi, interpretazione ed elaborazione di tutti i dati che riguardano le colture, attraverso l’uso integrato di dati satellitari da osservazione della terra e dati IOT generati da sensori di campo. Latitudo40 intende progettare, realizzare e validare in campo una nuova piattaforma per creare un modello “digital twin” del campo agricolo analizzato mediante algoritmi di intelligenza artificiale e machine learning per offrire all’agricoltore e/o all’agronomo una completa dashboard analitica per il supporto alle decisioni in merito alle azioni da mettere in campo per ottimizzare la resa delle colture (irrigazione, fertilizzazione, trattamenti chimici, etc.). L’utilizzo dei dati satellitari consente un’analisi molto precisa delle condizioni del campo (con risoluzione fino ad 1mt) e di definire azioni molto specifiche e localizzate.",ai,ai
test_ai_e9e87f94.txt,"L’azienda presenta un progetto di sviluppo sperimentale, compresa attività di innovazione di processo, con l’obiettivo di realizzare un nuovo ecosistema tecnologico denominato ““TIS” TIMEWARE INTEGRATION SYSTEM” basato su piattaforma Cloud, per il back office, e sotto forma di SDK (software development kit, sviluppati in linguaggio nativo) per le piattaforme Android ed iOS, per essere integrato in APP di terze parti.
Il progetto si articola in due fasi principali.
1. Attività di ricerca, sperimentazione e raccolta dati per futuro sviluppo ed analisi Big Data.
2. Sviluppo CRM proprietario per raccolta di big data (basato su infrastruttura cloud Amazon AWS e Micro-soft Azure).
La piattaforma di raccolta dati “TIS” si configura come un unicum a livello mondiale.
Rispetto ai sistemi di analisi di dati ad oggi presenti sul mercato, basati solo su transato alle casse, rilevazioni social ed analytics di siti ed App, la nuova piattaforma “TIS” sarà sviluppata e integrata con una serie di dati digital attualmente impossibili da raccogliere per chiunque non abbia a disposizione tutte le tecnologie che abbiamo sviluppato e che stiamo prevedendo di sviluppare. L’obiettivo finale è quello di realizzare un complesso CRM di analisi comporta-mentale degli utenti, legato a particolari brand.
Il c",ai,ai
ai1.txt,Machine Learning Solutions,ai,ai
ai_desc_022.txt,"Sviluppo di pipeline di sentiment analysis e computer vision su immagini social per anticipare colori, silhouettes e materiali in voga, supportando decisioni di collezione.",ai,ai
ai_desc_036.txt,"Sviluppo di sistemi di visione e reinforcement learning per navigare in ambienti complessi (torri, ponti, linee elettriche), catturando dati strutturati senza intervento pilota.",ai,ai
ai_desc_037.txt,"Utilizzo di algoritmi di placement e routing guidati da deep learning per ridurre lunghezze interconnessioni, migliorare dissipazione termica e accelerare tempi di progettazione ASIC.",ai,ai
ai_desc_023.txt,"Addestramento di modelli inpainting AI per ricostruire digitalmente parti mancanti di affreschi o tele, supportando restauratori con ipotesi scientifiche e documentazione interattiva.",ai,ai
ai10.txt,"""Il progetto RED-tag si propone come tassello della logistica intelligente, utilizzando IoT e Big Data per estrarre informazioni e acquisire conoscenza sul processo logistico al fine di diminuire sprechi e danneggiamenti dei beni trasportati. Avvalendosi di un periodo storico opportuno, due partner piemontesi complementari, tre organismi di ricerca internazionali, ed una nutrita lista di innovazioni, il progetto viene valutato come """"disruptive"""" da aziende Europee leader nel settore della logistica. 
Semplice e con notevole impatto, il progetto si basa su tag estremamente economici - fattore limitante sino ad oggi - anche in versione usa-e-getta, di dimensione ridotta e auto-configurabili in base alle normative in vigore. I RED-tag registrano cadute, urti, temperatura, inclinazione ed umidità con grande accuratezza, grazie a studi teorici e sperimentali; ulteriori sensori sono in fase di analisi. La soluzione si adatta ad esigenze aziendali specifiche, tramite analisi Big Data e statistiche, tracciamento bidirezionale pacco/destinatario, e integrazione con framework informatici aziendali custom, ad esempio servizi di ottimizzazione imballaggi.""",ai,ai
test_ai_d314c096.txt,"L'IMPLEMENTAZIONE DELLE NUOVE TECNOLOGIE DI INTELLIGENZA ARTIFICIALE RAFFORZERÀ SOSTANZIALMENTE LA POSIZIONE DELL'AZIENDA NEL MERCATO ESISTENTE E FACILITERÀ L'ESPANSIONE VERSO NUOVI MERCATI. L'AUTOMAZIONE DEL PROCESSO DI POST-VENDITA E L'EFFICACE ANALISI DEI PREZZI PERMETTERANNO ALL'AZIENDA DI MIGLIORARE LA SUA EFFICIENZA OPERATIVA E DI SERVIZIO, RENDENDOLA PIÙ ATTRATTIVA PER I CLIENTI ATTUALI E POTENZIALI. QUESTO MIGLIORAMENTO NELL'OFFERTA E NEL SERVIZIO AL CLIENTE POTRÀ APRIRE NUOVE OPPORTUNITÀ IN MERCATI FINORA NON ESPLORATI.",ai,ai
ai_desc_006.txt,"Utilizzo di algoritmi di reinforcement learning per calcolare percorsi dinamici considerando traffico, meteo e vincoli di consegna, riducendo costi carburante e tempi di percorrenza.",ai,ai
ai_desc_012.txt,"Addestramento di un sistema di parsing e ranking documenti che evidenzia competenze tecniche, anonimizza dati sensibili e applica correttivi per mitigare discriminazioni inconsce.",ai,ai
ai_desc_013.txt,"Implementazione di modelli di NLP specializzati in linguaggio giuridico per estrarre clausole critiche, confrontare versioni e segnalare rischi di conformità normativa.",ai,ai
ai_desc_007.txt,"Realizzazione di un sistema di filtraggio collaborativo e content-based che suggerisce prodotti in base a cronologia navigazione, comportamento carrello e recensioni.",ai,ai
ai11.txt,"""Si intende realizzare un prototipo di un'architettura o sistema elettrico ed elettronico (E/E) scalabile per un veicolo senza conducente marciante, per stare al passo con i progressi della mobilità ed anticipare la domanda a livello locale.  
Car maker internazionali e giganti dell'IT sono entrati in competizione per la realizzazione di veicoli senza conducente ed interconnessi e stanno investendo laddove vi è meno resistenza all'innovazione (Germania, USA, Cina). A livello locale invece, nonostante la tradizione automotive, questa nuova mobilità è ancora considerata un fantascientifico futuro.  
Verrà realizzata un sistema si architettura elettronica HW/SW che permetterà di implementare, integrare e abilitare sistemi, componenti e servizi legati all'autonomous driving e all'inter-connettività degli oggetti. Il sistema verrà poi integrato e testato su un veicolo prototipo dotato di sistema steer-by-wire messo a disposizione dalla SKF Industrie.""",ai,ai
test_ai_5249581f.txt,"Dal lancio della versione Beta, HorecaJob ha avviato un percorso di innovazione nel recruiting per il settore Horeca. Sebbene i primi risultati siano stati positivi, ci sono ancora ostacoli che ne limitano l’uso. Nonostante l’integrazione di WhatsApp, l’engagement degli utenti è inferiore alle aspettative. Per incentivare l’utilizzo da parte delle aziende, è necessario assicurare un numero minimo di candidati, simile al modello di app come Tinder. Gli obiettivi sono: migliorare la conversazione con il chatbot, rendendola più fluida e in grado di interpretare il linguaggio naturale; ampliare le opzioni di conversazione; ottimizzare l’uso della piattaforma sui dispositivi mobili. Le azioni previste includono: implementare un chatbot con AI generativa; migliorare gli algoritmi di matching; sviluppare un'app nativa per Android e iOS. I fondi del finanziamento regionale saranno destinati a questi interventi, con il supporto del team di consulenti della versione Beta, garantendo continuità e competenza nello sviluppo.",ai,ai
test_ai_3c9f4fd1.txt,"Progetti di ricerca e sviluppo di Mpmi e Midcap, Bando 2 Progetti di ricerca e sviluppo di Mpmi e Midcap, Bando 2 Realizzazione di allestimenti ferroviari resistenti al fuoco con pannelli compositi (fibre tessil e materiali termoespandibili) innovativi, sostenibili, leggeri e resistenti, realizzati sfruttando tecnologie AI e di visione artificiale.",ai,ai
ai_desc_039.txt,"Sviluppo di sistemi speech-to-speech a bassa latenza con adattamento contestuale e dominio-specifico, supportando interpreti professionisti in sessioni multilingue.",ai,ai
ai_desc_011.txt,"Sviluppo di pipeline AI per trascrizione audio, traduzione neurale e sintesi vocale multilingue, accelerando la localizzazione di contenuti video per piattaforme streaming.",ai,ai
ai_desc_005.txt,"Sviluppo di un agente conversazionale basato su NLP che personalizza percorsi di studio, adatta la difficoltà degli esercizi in base alle performance e genera feedback immediati.",ai,ai
ai_desc_004.txt,"Integrazione di sensori IoT e modelli di apprendimento automatico per prevedere guasti a cuscinetti e motori, pianificando interventi prima del fermo macchina.",ai,ai
ai_desc_010.txt,"Utilizzo di modelli generativi per simulare scenari di sviluppo territoriale, valutando impatto su traffico, verde pubblico e consumo energetico prima dell'approvazione di piani regolatori.",ai,ai
ai_desc_038.txt,"Implementazione di modelli di gesture recognition e NLP per convertire movimenti mani, espressioni facciali e postura in testo parlato e viceversa, facilitando comunicazione inclusiva.",ai,ai
test_ai_82271eca.txt,Il progetto Sphaera ha come obiettivo la realizzazione di una soluzione tecnologicamente all’avanguardia basata sull’intelligenza artificiale che sia in grado di automatizzare il processo di analisi delle performance nel mondo del calcio e di sviluppare un modello predittivo per la valutazione delle performance dei giocatori e delle squadre. La start-up Sphaera sarà dunque una azienda innovativa che applica le nuove tecnologie digitali al settore dello sport ed in particolare del calcio.,ai,ai
test_ai_6ba67f89.txt,"L'obiettivo di ricerca di questa proposta è lo sviluppo di nuovi approcci per realizzare Generatori di Eventi basati su algoritmi di Machine Learning (MLEG). Il progetto prevede due attività. La prima è lo sviluppo di MLEG per la fisica adronica: nei processi di interesse fisico le particelle nello stato finale hanno correlazioni non banali che devono essere riprodotte con estrema precisione dagli algoritmi generativi. Solo così l’informazione degli eventi rari può essere correttamente conservata. L’altra attività riguarda lo sviluppo di MLEG per la ricerca di Materia Oscura. La flessibilità degli algoritmi generativi permette infatti di studiare la risposta del rivelatore a diversi modelli di interazione. Inoltre, la stessa tecnica può essere estesa all’interazione con neutrini, e alla classificazione dei due tipi di evento. Come casi studio, ci si concentrerà sui setup sperimentali del Jefferson Lab, quali gli esperimenti CLAS/CLAS12 e BDX. Le attività richiedono un approccio attento all'ottimizzazione dei modelli per l'esecuzione su grandi quantità di dati, con una particolare attenzione alla gestione dell'incertezza e all'adattamento alle specificità di ciascun esperimento.",ai,ai
test_ai_941d5ecd.txt,"Nata nel 2015 a Reggio Emilia come start-up innovativa, IT-I opera con un staff giovane, di oltre 12 ingegneri altamente qualificati, per portare le innovazioni tecnologiche digitali più avanzate nei settori industriali della meccanica e della meccatronica. IT-I ha definito un ambizioso piano di sviluppo industriale che prevede di superare il fatturato di 2 milioni entro il 2027, affiancando alla tradizionale attività di engineering, un’offerta di innovative applicazioni di automazione industriale. Con il presente progetto, funzionale al perseguimento degli obiettivi di crescita dell’azienda, IT-I mira a rafforzare le competenze interne per favorire l’introduzione di tecnologie di intelligenza artificiale (AI) nei sistemi di automazione industriale di propria produzione, nonché per promuovere una progressiva managerializzazione dell’azienda per abilitare il piano di crescita definito.
Il progetto prevede una assesment delle competenze disponibili in azienda, svolta con il supporto di BI-REX, per pianificare gli interventi successivi di potenziamento delle competenze. L’introduzione di TM con competenze specifiche nelle tecnologie di interesse consentirà di coniugare il rafforzamento delle competenze con l’innovazione dei metodi e degli strumenti operativi.",ai,ai
ai_desc_014.txt,"Creazione di un modello predittivo che stima valori di compravendita integrando dati catastali, trend di quartiere, transazioni recenti e indicatori socioeconomici.",ai,ai
ai_desc_028.txt,"Utilizzo di algoritmi di ottimizzazione combinatoria e machine learning per pianificare turni, fornitori e attrezzature, minimizzando ritardi e sprechi di materiale.",ai,ai
test_ai_18ced54a.txt,"Il progetto DIGIT - Data Intelligence per la Gestione degli Impatti Turistici si pone l'obiettivo di
realizzare una piattaforma integrata che sfrutti i dati del territorio, assieme a modelli avanzati e
strumenti di Intelligenza Artificiale, per supportare gli stakeholders (pubblici e privati) nella
pianificazione e gestione gli impatti turistici delle destinazioni, valorizzando e salvaguardando il
patrimonio culturale.",ai,ai
test_ai_1bd4f05c.txt,"L’idea imprenditoriale consiste nello sviluppo di una piattaforma digitale che offrirà al pubblico la possibilità di beneficiare di analisi dati su serie storiche di titoli azionari di propria scelta, fornite da un modello proprietario, sviluppato utilizzando le più avanzate tecniche di Intelligenza Artificiale (Deep Learning and Reinforcement Learning). L’obiettivo è democratizzare le enormi potenzialità di uno strumento, che allo stato attuale è disponibile solo per pochi eletti.",ai,ai
ai_desc_029.txt,"Sviluppo di pipeline di AI generativa per creare varianti di copy, immagini e video testati automaticamente, ottimizzando CTR e conversioni per campagne cross-channel.",ai,ai
ai_desc_001.txt,"Sviluppo di una rete neurale convoluzionale per l'analisi automatica di radiografie del torace, con segnalazione di noduli sospetti e riduzione del carico di lavoro per i radiologi.",ai,ai
ai_desc_015.txt,"Sviluppo di un assistente vocale multilingue che gestisce prenotazioni, fornisce consigli personalizzati su attrazioni locali e risolve richieste ospiti 24/7.",ai,ai
test_ai_2a8f7f60.txt,"Il progetto di Siaer, Digital Innovation HUB di CNA Emilia-Romagna, si propone di consolidare la rete dei DIH attraverso un approccio integrato per l’introduzione delle tecnologie abilitanti, con particolare enfasi sull’intelligenza artificiale, e per l’accompagnamento delle imprese nella gestione del cambiamento. La capillarità territoriale degli sportelli garantisce una copertura diffusa su tutto il territorio regionale, consentendo alle imprese, micro e PMI, di accedere facilmente ai servizi di supporto per la trasformazione digitale. Questi includono attività di informazione e disseminazione sulle tecnologie digitali e sull'intelligenza artificiale, analisi e sviluppo personalizzati per le imprese tramite assessment e report dettagliati, assistenza per la digitalizzazione dei processi aziendali e l'implementazione di soluzioni AI, supporto nella gestione del cambiamento e nell'accesso a finanziamenti. La collaborazione con università e centri di ricerca arricchisce ulteriormente l'offerta di servizi, facilitando il trasferimento di conoscenze e competenze e stimolando l'innovazione. Attraverso queste attività, il progetto mira a creare una cultura digitale diffusa, ridurre il divario digitale tra le imprese e promuovere lo sviluppo economico sostenibile nella region",ai,ai
test_ai_2cbd6b22.txt,"Il modello innovativo di Natural Language Processing (NLP) – di cui alla domanda di brevetto n. 02023000005958 depositata presso UIBM il 28/03/2023 dall’Impresa richiedente MYNDOOR S.R.L. – è il core di un sistema rispondente in toto alle necessità delle persone di vivere una vita sana e di godere, cioè, di uno “stato di completo benessere fisico, mentale e sociale”. 
Il sistema di cui trattasi, attraverso il rilevamento dello stress, offre di fatto un servizio per la promozione e la prevenzione del benessere anzitutto mentale, e conseguentemente fisico, degli individui, favorendo e incoraggiando stili di vita sani all’interno di una società in rapido cambiamento in cui fattori come, per esempio, incertezza, instabilità, pressione economica, overstimulation e tecnologia, competizione e confronto sociale, sono soltanto alcune delle sfide da affrontare. 
Nello specifico, il NLP è pienamente coerente con la priorità MT01.2 – con la quale si interseca in modo coeso e sinergico - in quanto è un metodo di processamento di testi scritti, che sfruttando algoritmi di Intelligenza Artificiale-IA, è capace di rilevare le condizioni mentali degli individui, in primis i livelli di stress. 
L’importanza di una tale rilevazione è emersa anche all’interno di studi eseguiti negli anni più recenti",ai,ai
test_ai_32402418.txt,"Scopo del progetto sarà quello di sviluppare una piattaforma innovativa di decision support, basata sull intelligenza artificiale, volta a rilevare la presenza di una patologia infettiva, sia di natura batterica che virale, nelle fasi precoci, per gestire tempestivamente i focolai di infezione. Recentemente, sta trovando ampio sviluppo l approccio fenotipico basato sulla osservazione di aspetti morfologici e funzionali attraverso indagini non invasive. Tra questi sta trovando ampia diffusione la spettroscopia Near Infrared NIR del vicino infrarosso. Si tratta di un settore innovativo che ha trovato applicazione nello studio dell autenticità dei prodotti ittici, della tracciabilità e della previsione della shelflife, ma non ancora utilizzata a scopo diagnostico nel settore dell acquacoltura. Per la realizzazione del progetto ci si avvarrà di un approccio multidisciplinare, che impiega la spettroscopia NIR del vicino infrarosso, i metodi imagebased, l idroacustica e l intelligenza artificiale. L intelligenza artificiale con1sentirà di utilizzare questi dati per addestrare algoritmi di classificazione, il cui obiettivo sarà quello di collocare ogni elemento in una categoria definita",ai,ai
ai8.txt,"il progetto d'investimento riguarda l'implementazione di un sistema di automazione e robotica per la produzione di vetri isolanti, atti a ridurre in modo sostanzioso l'uso di energia per il raffreddamento e il riscaldamento degli ambienti. si tratta di un cambiamento fondamentale del processo produttivo complessivo, in quanto si passerà  da operazioni manuali ad un processo automatizzzato che consente di elevare la capacità  produttiva, la qualità  del prodotto finito e la competitività.",ai,non_ai
ai_desc_003.txt,"Creazione di un algoritmo di visione artificiale che analizza immagini multispettrali per identificare stress idrico, carenze nutrizionali e infestazioni in tempo reale.",ai,ai
ai_desc_017.txt,"Deploy di modelli unsupervised learning per identificare pattern di attacco zero-day, traffico cifrato malevolo e comportamenti anomali su infrastrutture IT critiche.",ai,ai
test_ai_84806763.txt,RIGA-AT: Robot Industriali a Guida Autonoma -All Terrain,ai,ai
ai_desc_016.txt,"Utilizzo di telecamere ad alta frequenza e algoritmi di pose estimation per valutare tecnica, carico articolare e rischio infortunio, suggerendo correttivi al preparatore.",ai,ai
ai_desc_002.txt,"Implementazione di un modello di machine learning basato su dati alternativi e storici per valutare la probabilità di default dei richiedenti prestiti, migliorando l'accuratezza rispetto ai metodi tradizionali.",ai,ai
test_ai_149c98a8.txt,"La chirurgia mini-invasiva è una metodica clinica che garantisce efficacia di intervento, riduzione di
complicazioni e rischi per il paziente, tempi di degenza ridotti con capacità di ripresa elevata, riduzione dei
costi operativi per le Strutture sanitarie",ai,non_ai
ai9.txt,Innovativo apparato di visione artificiale a supporto della linea automatica di taglio mono-strato con testina mobile di tessuti in continuo “CRYSTAL”.,ai,ai
ai_desc_059.txt,"Sviluppo di algoritmi che assegnano dinamicamente ambulanze, vigili del fuoco e mezzi di soccorso in base a gravità, distanza e disponibilità, minimizzando tempi di intervento.",ai,ai
ai_desc_065.txt,"Utilizzo di reti neurali su immagini fogliari e frutti per riconoscere sintomi virali, fungini o batterici prima della diffusione, ottimizzando trattamenti fitosanitari.",ai,ai
ai_desc_071.txt,"Implementazione di modelli unsupervised e graph neural networks su dichiarazioni e transazioni per individuare schemi evasivi, fatture false e circuiti riciclaggio.",ai,ai
ai_desc_070.txt,"Sviluppo di sistemi di analisi immagini X-ray e gamma addestrati per identificare pattern di contrabbando, sostanze illecite o merci non dichiarate, accelerando sdoganamento.",ai,ai
ai_desc_064.txt,"Sviluppo di modelli che correlano firme spettrali campioni di terreno con parametri chimico-fisici, fornendo mappe di fertilità e consigli di concimazione mirata.",ai,ai
ai_desc_058.txt,"Integrazione di dati pluviometrici, livelli fiumi e modelli di runoff addestrati con machine learning per prevedere esondazioni con anticipo sufficiente per evacuazioni mirate.",ai,ai
test_ai_4147f382.txt,Studio e sviluppo della base di un assistente virtuale per le attività di progettazione di componenti meccanici,ai,ai
test_ai_1b5c5bcd.txt,"Digital and Sustainable Harbour 2030 (DSH2030) intende sviluppare un sistema che, integrando e applicando le ultime tecnologie ICT (IoT, AI, Big Data, …) realizzi un nuovo modello di gestione ed erogazione servizi per l’area del Porto Antico di Genova. DSH2030 avrà un impatto positivo su tutti i frequentatori dell’area (dipendenti, cittadini, turisti, attività economiche ecc) secondo una prospettiva fortemente user-centric attraverso l’applicazione di logiche Smart City-Industria 4.0",ai,ai
test_ai_d18dea7a.txt,piattaforma A-eYe basata su intelligenza artificiale e Cloud Computing,ai,ai
test_ai_a986594c.txt,AIMS5.0 -Artificial Intelligence in Manufacturing leading to Sustainabiliby and Industry 5.0,ai,ai
ai_desc_072.txt,"Sviluppo di pipeline che scansionano documenti aziendali, email e registri per verificare adempimenti GDPR, antiriciclaggio e standard settoriali, segnalando gap in tempo reale.",ai,ai
ai_desc_066.txt,"Implementazione di algoritmi su collari smart che analizzano attività, ruminazione e temperatura per rilevare stress, zoppie o calori, migliorando gestione mandrie.",ai,ai
ai_desc_099.txt,"Implementazione di modelli che integrano peso, funzionalità epato-renale, interazioni e genotipo per calcolare regimi posologici personalizzati e minimizzare tossicità.",ai,ai
ai_desc_098.txt,"Sviluppo di modelli multi-agente che replicano contatti sociali, mobilità e compliance misure per prevedere curve epidemiche e testare strategie di contenimento.",ai,ai
ai_desc_067.txt,"Sviluppo di sistemi di computer vision e reinforcement learning che regolano erogazione mangime in base a comportamento branchi, qualità acqua e crescita, riducendo sprechi.",ai,ai
ai_desc_073.txt,"Implementazione di modelli predittivi che integrano dati incidenti, near-miss, fattori umani e ambientali per stimare probabilità eventi avversi e prioritizzare mitigazioni.",ai,ai
test_ai_10f5469b.txt,"In linea con le finalit? del bando, ossia rafforzare e aggiornare le competenze necessarie e acquisire conoscenze utili a sviluppare una propensione agli investimenti in innovazione, soprattutto nell?ambito tecnologico, ambientale, organizzativo e gestionale, il percorso di Qualifica proposto mira a formare  un ?Responsabile della definizione dell?architettura di impresa e dell?implementazione di soluzioni innovative ICT (Enterprise Architect)? tramite i seguenti obiettivi formativi finalizzati all?acquisizione di conoscenze e capacit? inerenti: project management, programma Excel a livello avanzato per la gestione della contabilit?, digitalizzazione dei dati, principi del marketing e dell'e-commerce, gestione dei servizi in cloud, strumenti e metodologie di utilizzo delle risorse condivise, distribuzione di servizi di calcolo temi di cybersecurity alla luce dei recenti mutamenti normativi, fondamenti dell'intelligenza artificiale e principali tecniche di sviluppo degli algoritmi; basi della tecnologia blockchain, sostenibilit? ambientale e transizione energetica 04/03/2024 04/03/2025 D90D23006990006 Aggiornamento competenze professionali",ai,ai
test_ai_877a2776.txt,"Il piano imprenditoriale di Farma360 ha l'obiettivo di rispondere a esigenze fondamentali del settore farmaceutico, come una gestione più efficiente delle scorte, la riduzione degli sprechi e l’ottimizzazione degli ordini. Le farmacie indipendenti e i piccoli gruppi farmaceutici, meno digitalizzati rispetto ai grandi network, affrontano difficoltà crescenti nel competere in un mercato sempre più orientato verso l'automazione e l'efficienza. Farma360 intende colmare questa lacuna, offrendo una piattaforma innovativa che digitalizza e automatizza i processi.
Gli interventi del progetto riguardano la creazione di una piattaforma integrata B2B e B2C, che connette farmacie, produttori e consumatori finali. La piattaforma utilizza tecnologie avanzate come intelligenza artificiale e machine learning per ottimizzare acquisti, gestione del magazzino e vendite, migliorando l'efficienza operativa e riducendo sprechi ed errori.
Il finanziamento sarà utilizzato per coprire le spese per lo sviluppo tecnologico della piattaforma, l'integrazione con i software gestionali esistenti, l'implementazione di un sistema logistico efficiente, e per supportare lo scale-up con l’assunzione di personale dedicato al supporto clienti e la partecipazione a fiere ed eventi di settore.",ai,ai
ai_desc_077.txt,"Sviluppo di pipeline che integrano dati anagrafici, finanziari e comportamentali per generare decisioni di approvazione/rifiuto e pricing personalizzato in tempo reale.",ai,ai
ai_desc_063.txt,"Implementazione di sistemi di rilevamento insetti in volo e su fiori per monitorare densità api, bombi e farfalle, supportando politiche di tutela degli ecosistemi.",ai,non_ai
ai_desc_088.txt,"Utilizzo di reti convoluzionali su radiografie endorali e intraorali per identificare lesioni iniziali, calcoli sottogengivali e raccomandare trattamenti preventivi.",ai,ai
ai_desc_089.txt,"Implementazione di modelli addestrati su dataset veterinari per differenziare neoplasie, infezioni cutanee e allergie, supportando diagnosi rapide in ambulatorio.",ai,ai
ai_desc_062.txt,"Sviluppo di modelli che integrano dati GPS, telemetria e variabili ambientali per prevedere rotte migratorie, identificare corridoi ecologici e mitigare conflitti uomo-fauna.",ai,ai
ai_desc_076.txt,"Implementazione di machine learning su dati comportamentali, utility payments e cronologie digitali per valutare affidabilità di soggetti thin-file o unbanked.",ai,ai
ai_desc_100.txt,"Sviluppo di toolkit di auditing che misurano disparità prestazioni tra gruppi demografici, generano report di fairness e suggeriscono mitigazioni tecniche prima del deploy in produzione.",ai,ai
test_ai_724677f2.txt,"L’obiettivo aziendale consiste nello sviluppare conoscenze e strumenti in grado di coadiuvare il team delle vendite 
e il servizio clienti con un sistema robotizzato supportato dall’intelligenza artificiale per migliorare i tempi di
attraversamento del processo il logica end-to-end, a partire dalla preventivazione fino alle attivita` di post- vendita
sia sul mercato locale, sia sul mercato internazionale (multilingua italiano, inglese) in coerenza con il punto 
6. Digitalizzazione, intelligenza artificiale, big data (imprese e PA) di cui agli ambiti tematici prioritari della S3 2021 - 2027.",ai,ai
ai_desc_060.txt,"Implementazione di computer vision su feed infrarossi per identificare firme termiche umane in macerie, boschi o acque, guidando squadre di salvataggio con coordinate precise.",ai,ai
ai_desc_074.txt,"Utilizzo di algoritmi di asset allocation dinamica che adattano pesi in base a volatilità, correlazioni e scenari macroeconomici, massimizzando rendimento per livello di rischio.",ai,non_ai
ai_desc_048.txt,"Implementazione di algoritmi che analizzano dati di vigneto, fermentazione e affinamento per prevedere profilo sensoriale finale e suggerire correzioni in cantina.",ai,ai
ai_desc_049.txt,"Sviluppo di sistemi di controllo adattivo che regolano temperatura, flusso d'aria e tempo in base a curve di sviluppo aromatico, garantendo consistenza tra lotti.",ai,non_ai
test_ai_e709b643.txt,"Il progetto prevede la realizzazione del sistema “LOGTRACK - Timber Log Tracking System”, che costituisce una soluzione ICT evoluta per il tracciamento non supervisionato dei codici stampati delle etichette poste sui tronchi, nei diversi punti nodali della filiera, utilizzando le moderne tecniche di computer vision, arricchite da specifici algoritmi di Machine Learning, al fine di favorire l’auto-apprendimento del sistema per le fasi di riconoscimento dei codici stampati delle etichette.",ai,ai
ai_desc_075.txt,"Sviluppo di sistemi che frammentano ordini, scelgono venue e timing ottimale basandosi su liquidità, spread e impatto di mercato, riducendo costi di transazione.",ai,ai
ai_desc_061.txt,"Utilizzo di registratori passivi e modelli di classificazione specie per stimare presenza, attività e stress di fauna selvatica senza intervento umano diretto.",ai,ai
non_ai_desc_093.txt,"Installazione di 3 aerogeneratori da 20 kW in area collinare ventosa, con sistema di regolazione meccanica della pala e accumulo a batterie.",non_ai,non_ai
non_ai_desc_087.txt,"Ristrutturazione conservativa di un edificio storico ferroviario per creare un centro per associazioni, con sala riunioni, uffici e piccolo bar gestito da cooperative.",non_ai,non_ai
non_ai_desc_050.txt,"Adozione di tecniche di pacciamatura, sovescio e insetti utili per la cura di aiuole e parchi comunali, eliminando l'uso di diserbanti chimici.",non_ai,non_ai
non_ai_desc_044.txt,"Installazione di 30 fontanelle in ghisa con filtro a carbone attivo e meccanismo a leva manuale, collegate alla rete idrica comunale, con manutenzione programmata trimestrale.",non_ai,non_ai
non_ai_desc_078.txt,"Attivazione di uno spazio con macchine da cucire industriali, forme e utensili manuali per corsi di base e produzione di piccole borse, cinture e accessori.",non_ai,non_ai
