DESCRIZIONE_PROGETTO,label
Il progetto di Innovation Group srl mira a promuovere la digitalizzazione e l’innovazione nel settore della ristorazione (Ho.Re.Ca.) attraverso lo sviluppo e la presentazione di soluzioni tecnologiche basate su intelligenza artificiale.  L’iniziativa prevede la partecipazione a una delle piu' importanti fiere di settore  la manifestazione internazionale HOST Milano. Verrà allestito uno stand innovativo che propone tablet intelligenti e assistenti virtuali progettati per migliorare l’efficienza operativa e l’esperienza del cliente in ristoranti  bar  mense e attività food & beverage. Lo spazio espositivo fungerà da laboratorio interattivo  dove sarà possibile testare le tecnologie in situazioni reali e raccogliere feedback utili al miglioramento continuo dei prodotti. Attraverso incontri B2B  attività di networking e dimostrazioni live  il progetto intende favorire il trasferimento tecnologico e l’adozione di strumenti digitali avanzati anche da parte delle piccole e medie imprese del settore. L’obiettivo finale è consolidare la posizione di Innovation Group srl come attore innovativo nel mercato della ristorazione digitale  supportando la trasformazione digitale del comparto e contribuendo a una maggiore efficienza  sostenibilità e qualità del servizio.,implementazione
Il progetto prevede un intervento strategico articolato in diverse tipologie di spesa: aggiornamento tecnologico  con l’acquisto di strumentazioni di ultima generazione  sistema telefonico digitalizzato  F&B in cloud  sviluppo di una piattaforma revenue integrata con strumenti di marketing digitale  e formazione del personale. Il progetto introduce elementi innovativi  come un sistema ERP per la gestione del magazzino e un assistente virtuale basato su Intelligenza Artificiale per l'assistenza clienti  che possono essere trasferiti ad altre imprese del settore.,formazione
Il progetto di ITA-CA S.r.l.  gestore della Libreria Mondadori di Forlì  mira a trasformare digitalmente l’attività aziendale attraverso l’integrazione tra e-commerce e gestionale MacBook  l’attivazione di un canale B2B automatizzato e l’introduzione di un assistente virtuale basato su Intelligenza Artificiale. L’intervento punta a ridurre i costi operativi  ottimizzare i processi interni e ampliare il mercato  con particolare attenzione al mondo comics  manga e giochi di ruolo. Sono previste attività di personalizzazione software  SEO  sicurezza informatica e formazione  per consolidare la presenza online e migliorare l’esperienza utente. Il progetto è in linea con gli obiettivi regionali di transizione digitale e sostenibilità  e contribuirà a migliorare l’efficienza gestionale  l’accessibilità culturale e l’impatto ambientale complessivo.,formazione
Il progetto ha come obiettivo quello di promuovere gli attrattori naturali  immateriali Unesco della Regione Campania attraverso nuove tecniche digitali  unitamente alla creazione di una Events & DMO Company (Destination Management Organization). Nel dettaglio creare  eventi in punti strategici ad elevato impatto turistico in Campania tali da creare una immersive experience al fine di massimizzare le risorse disponibili in Regione. Il piano di investimento prevede: 1) la implementazione nell’App Campania360 di un sistema di Intelligenza Artificiale (AI) e l’incremento della digitalizzazione dei contenuti ed il relativo addestramento della AI.,implementazione
Il progetto prevede investimenti per la dotazione hardware e di formazione per migliorare l'efficienza aziendale sfruttando le opportunità messe a diposizione dai nuovi device di realtà aumentata per migliorare e velocizzare la progettazione di modelli 3D e la creazione di software avanzati integrati con intelligenza artificiale e servizi cloud. Il progetto prevede anche la realizzazione di un ecommerce per la vendita di scanner facciali 3D.,formazione
Ermit trasforma la tua idea in un prodotto. Sviluppiamo soluzioni tecnologiche per ogni campo: dai prodotti consumer agli smart system. Siamo in grado di offrire tutta l'esperienza del nostro team per consentire ai nostri clienti di portare al successo il loro business. Il nostro team multidisciplinare è in grado di progettare  sviluppare e mantenere qualsiasi tipo di sistema software. Inoltre  siamo in grado di supportare le aziende anche durante il complesso processo dello sviluppo hardware  del manufactruing  e della gestione della qualità del prodotto finale. Siamo un gruppo eterogeneo di designer  tecnologi e leader di pensiero. Insieme  miriamo a reinventare il futuro aggiungendo la nostra esperienza unica  derivata da un portafoglio diversificato di soluzioni applicate a diversi settori. Dalla creazione di soluzioni innovative per i fornitori di servizi sanitari  alla creazione di prodotti IoT per consentire nuove attività basate sull'intelligenza artificiale  le nostre capacità sono vaste e adattabili. Guardando al quadro generale  la nostra missione è trasformare il modo in cui gli esseri umani interagiscono con la tecnologia scoprendo opportunità uniche in territori precedentemente inesplorati.,implementazione
L'obiettivo di innovazione tecnologica raggiunto attraverso un nuovo processo nella produzione di software  mediante l'utilizzo di nuove tecniche di intelligenza artificiale abilitate dall'hardware da acquisire.,implementazione
Il piano di intervento attuativo di ISAF Bus Components Srl mira a trasformare digitalmente l'azienda attraverso l'implementazione di un sistema ERP integrato con moduli di intelligenza artificiale (AI) e Business Intelligence (BI). Questo intervento è orientato a migliorare l’efficienza operativa  centralizzare i dati aziendali  aumentare la sicurezza informatica e ottimizzare le relazioni con clienti e fornitori.    Obiettivi principali 1. Centralizzazione e automazione dei dati: L'ERP consentirà di centralizzare e automatizzare le informazioni aziendali  eliminando ridondanze e migliorando la qualità del processo decisionale. 2. Ottimizzazione dei processi con l’AI: La gestione delle scorte e la previsione della domanda verranno ottimizzate tramite AI  migliorando il time-to-market e riducendo gli errori di approvvigionamento. 3. Sicurezza informatica: Sono previste misure di cybersecurity avanzate  come firewall e crittografia  per proteggere i dati e garantire la conformità normativa. 4. Formazione del personale: Un programma formativo è stato progettato per fornire competenze avanzate su ERP  BI e sicurezza  coinvolgendo l’80% del personale in corsi specifici.   Soluzioni digitali implementate - ERP con moduli AI e BI: Il sistema integrato centralizzerà le operazioni aziend,formazione
Sviluppo di studi e strumenti per il potenziamento delle soluzioni di gestione per Sistemi di Distribuzione di Energia Elettrica  con l’ausilio di tecniche e tool di IA. (A-ISolE-P),implementazione
RM Manfredi sta affrontando un profondo processo di digitalizzazione e sviluppo tecnologico  mosso dall'entrata dell'utlima generazione  che si sta ponendo l'obiettivo di sviluppare sistemi informativi che integrino le diverse macchine ed i programmi/gestionali aziendali  permettano di ottenere un sistema integrato magazzini/contabilità e consentano a tendere lo sviluppo di una nuova area di business legata all'ecommerce e alla fruzione di servizi digitali. Allo stesso tempo  essendo una consolidata realtà commerciale  vuole realizzare un sistema evoluto di reportistica e business intelligence basato su strumenti di data analysis che valorizino tecniche di IA e ML. Infine  si vuole realizzare un sistema di open innovation per integrare le competenze necessarie alla gestione e sviluppo dei diversi progetti che si stanno realizzando e volendosi mantenere una società snella e flessibile  ma allo stesso tempo sulla frontiera tecnologica.,implementazione
FORMAZIONE<24 (Acceleration Event ARTIFICIAL INTELLIGENCE MADE EASY FOR THE RAILWAY AND MOBILITY VALUE CHAIN),formazione
Nonostante la crescita  l'Europa è ancora lontana rispetto a Stati Uniti e Cina sia in termini di investimenti che di ricerca nell'IA. Un'analisi dell'OCSE indica che gli Stati Uniti guidano con circa 300 miliardi di dollari investiti in settori legati all'IA  seguiti dalla Cina con 91 miliardi di dollari e dall'UE con 45 miliardi di dollari.   Sviluppare tecnologie di Intelligenza Artificiale (IA) per l’industria è oggi strategico e fondamentale per molte ragioni  che riguardano la competitività  la sostenibilità  l’autonomia strategica e l’innovazione dei processi produttivi. L’IA consente di ottimizzare diverse fasi della produzione industriale quali ad esempio:   - il controllo qualità tramite l’utilizzo di tecniche di visione artificiale;   - la manutenzione che può essere gestita in modalità predittiva;   - il controllo dei processi che può utilizzare algoritmi sofisticati;   - la gestione della supply chain grazie a previsioni accurate;   - l’uso delle risorse (energia  materiali  tempo)  riducendo sprechi e costi.   Attraverso l’utilizzo di sistemi di visione artificiale e di algoritmi di machine learning e/o di deep learning  l’IA può inoltre identificare non conformità nei prodotti e nei processi di produzione in modo automatico  preciso e in tempo reale  migliorando la,implementazione
la società ha per oggetto il servizio di pubblicazione online di ricette culinarie volta ad assicurare una priorità e paternità delle stesse ricette. l'investimento prevede la realizzazione del sito web e il suo aggiornamento costante con informazioni e numerose possibilità di interazione  difatti ogni utente potrà sottoscrivere abbonamenti per inserire news  eventi  corsi ecc. vi sarà poi la gestione delle ricette caricate sul web da parte degli utenti che sarà arricchita con diverse informazioni e ricerche. In particolare verrà realizzata una procedura di ricerca delle ricette simili con l'integrazione dei servizi esterni di intelligenza artificiale e a pagamento dell'azienda google: google cloud machine learning e google cloud natural language che permetteranno l'analisi sintattica ed il confronto automatico di tutti i testi inseriti dagli utenti in archivio; vi sarà poi il servizio di mailup che permetterà invii dei messaggi certificati e statistiche avanzate. in sintesi l'investimento prevede la possibilità di dare alle ricette una sorta di data certa della creazione della stessa  la sua sponsorizzazione e tramite degli algoritmi stabilisce se esistono altre ricette similari a quella proposta dall'utente,formazione
Plantvoice S.r.l. – SB sviluppa soluzioni per l’agricoltura di precisione  mirando a ottimizzare l’uso delle risorse naturali e a promuovere la sostenibilità delle coltivazioni  grazie a un sistema intelligente brevettato con algoritmi predittivi e analisi dei dati. Il piano di investimento si sviluppa lungo quattro direttrici tecnologiche: 1.	Cyber security e business continuity  con soluzioni avanzate per proteggere i dati aziendali  tra cui backup in cloud  firewall di nuova generazione e monitoraggio continuo degli accessi. 2.	Integrazione verticale e orizzontale  sviluppando una piattaforma digitale che facilita la comunicazione tra aree aziendali e livelli di produzione  gestione e controllo. 3.	Ottimizzazione della supply chain  con tecnologie RFID e barcode per la gestione in tempo reale delle scorte e la previsione dei fabbisogni  riducendo costi e aumentando la resilienza. 4.	Gestione integrata dei processi aziendali  attraverso un sistema ERP modulare che unisce funzionalità avanzate di PLM  MES  SCM e CRM in una piattaforma scalabile. Il progetto avrà un impatto positivo sulla riduzione dei consumi idrici (-40%)  aumento della resa (+10%) e contenimento dei costi (-13%).,implementazione
il servizio mira ad erogare un corso di formazione fino a 24 ore con il seguente titolo Utilizzo dell'Intelligenza Artificiale per promuovere la tua attività,formazione
sviluppo della piattaforma basata su tecnologie digitali IOT e IA nel campo della manutenzione e del monitoraggio della sicurezza e della prevenzione di incendi.,implementazione
Il progetto presentato da MyMy si colloca nell’ambito della transizione digitale e dell’innovazione tecnologica  con l’obiettivo di rafforzare le competenze interne all’azienda e favorire l’adozione di soluzioni basate sull’Intelligenza Artificiale Generativa. Allineandosi alle priorità della Strategia di Specializzazione Intelligente (S3) di Regione Lombardia  l’iniziativa si propone di accrescere la competitività dell’impresa attraverso l’integrazione di nuove tecnologie nei processi aziendali e nelle strategie di mercato. L’intervento prevede un percorso formativo avanzato focalizzato sul Prompt Engineering  una disciplina chiave per l’ottimizzazione dell’interazione con i modelli di AI generativa  essenziale per massimizzare l’efficacia delle soluzioni digitali. La formazione si estenderà all’applicazione dell’intelligenza artificiale nel business e all’adozione di strategie avanzate di digital marketing  con un approfondimento sulle tecniche di automazione e analisi dei dati. Un elemento distintivo sarà l’implementazione di strumenti AI per migliorare le strategie di customer interaction  la personalizzazione dei contenuti digitali e l’ottimizzazione delle campagne di marketing. Il progetto si articolerà in diverse fasi  a partire dalla formazione avanzata e dall’acquisizion,formazione
Corso a Catalogo Intelligenza Artificiale: come renderla una valida risorsa,formazione
Waterview sviluppa servizi di supporto alle decisioni in ambito meteo basate su tecniche proprietarie di image processing e intelligenza artificiale  sfruttando immagini registrate da telecamere non dedicate per la raccolta di big data sulle condizioni meteo in corso. La necessita di una maggior integrazione con i piu' diffusi sistemi di video management e gestione delle reti viarie  e il rispetto dei requisiti per offrire i propri servizi su ampia scala e in contesti complessi  richiedono alla azienda di affrontare una fase di transizione che ne accrescera' il potenziale e la competitivita'. L'intervento di innovation management si concentrera' quindi sulla integrazione e lo sviluppo digitale dei processi aziendali. L'attivita' iniziera' da una analisi finalizzata alla mappatura dei processi esistenti e delle esigenze di evoluzione necessarie. Saranno quindi definiti nuovi processi che integreranno la ricerca e sviluppo  la produzione  il test e il deploy dei prodotti e dei servizi offerti da Waterview nel contesto dell'analisi dati dei big data. Saranno inoltre identificati  sperimentati e messi in opera gli strumenti e le tecnologie digitali a supporto dei nuovi processi  con particolare considerazione per le tecnologie cloud finalizzate a garantire la continuita' dei servizi,formazione
La formazione proposta è incentrata sul tema A.I. e automazione operativa per la crescita aziendale ed è finalizzata a supportare le imprese nell’implementazione di ChatGPT e altre soluzioni di Intelligenza Artificiale nell’ambito chiave della gestione aziendale riguardante l’automazione. L’automazione viene intesa come leva per semplificare operazioni ripetitive  migliorare la gestione dei dati  automatizzare la creazione di contenuti e ottimizzare la produttività  così da contenere e ridurre i costi  liberare risorse da reinvestire in attività ad alto valore strategico e favorire innovazione  competitività e crescita sostenibile dell’organizzazione aziendale.,formazione
Il Progetto ha l’obiettivo di porre le basi per la ricerca  lo sviluppo e la commercializzazione di una piattaforma informatica dal nome “CAIUS” in ambiente cloud e basata su tecnologie di intelligenza artificiale  per la fruizione di beni culturali ed in grado così di incrementare il numero dei visitatori. Uno degli obiettivi principali è soddisfare l’esigenza di valorizzazione del patrimonio culturale attraverso il coinvolgimento dell’utente  allo scopo di dare vita ad una fruizione immersiva dei siti culturali. Il progetto si snoda secondo 3 linee di azione interconnesse  sulle quali si dovrà focalizzare lo studio di fattibilità: 1. realizzazione di una piattaforma basata su tecnologie di intelligenza artificiale e machine learning  che consenta lo sviluppo di chatbot sotto forma di guide interattive e personalizzabili sulla base delle caratteristiche dell’utente e con contenuti multimediali e interattivi; 2. creazione di una app finalizzata all’utente/turista progettata sulla base dell’emotional e conversational interfaces design  allo scopo di passare dalla canonica “User Experience” ad una più innovativa Human Experience”; 3. progettazione di un meccanismo di Gamification che coinvolga l’utente orientandolo alla scoperta di nuove informazioni e invogliandolo alla risposta.,implementazione
Si vuole valutare un’eventuale integrazione dell’Intelligenza Artificiale nei prodotti  di Novabase. Prima di intraprendere un tale percorso di innovazione di prodotto  è necessario  ricevere una valutazione dello stato dell’arte dell’azienda  eseguire un’analisi dei trend tecnologici  di mercato e identificare i punti di forza/debolezza su cui agire per intraprendere un percorso di  trasformazione digitale.  La motivazione per la richiesta relativa alla formazione invece è quella di stare al passo con i tempi  e le tecnologie attuali al fine di restare competitivi sul mercato nazionale ed internazionale,formazione
sviluppo di una soluzione tecnologica innovativa per il monitoraggio ottimizzato dei prodotti di pasticceria contenuti nei conservatori professionali  tramite un sistema basato su videocamere esterne posizionate a filo delle porte e un modello di deep learning per l’identificazione automatica del cibo in ingresso e in uscita.,implementazione
L'investimento consiste nel realizzare un sistema digitale integrato  in ottica di transazione 4.0 (digitalizzazione di tutte le fasi) e 5.0  (riduzione carta e efficientamento energetico con uso di energia solare)  che partendo dall'area riservata del sito web  si collega al CRM e all'ERP aziendale  progettato e realizzato in house  fino alla definizione della customer satisfaction  il tutto supportato da algoritmi innovativi di intelligenza artificiale e protetti da sistemi avanzati di Cyber Security. In particolare le spese previste saranno:  - spese Attrezzature hw XDigit srl - 20.000 00;  - Sviluppo sw – piattaforme e app 10.000;  - Attrezzature di cyber security 5.0000;  - consulenza organizzativa e Progettazione sw- piattaforme e app - Mo3si 10.000;  - Spese per formazione 5.000.,formazione
La System Project ha intenzione di effettuare un programma di investimento basato sulle seguenti tre linee di intervento:  A.2.2) Servizi di supporto all'innovazione di prodotto/servizio  Realizzazione di un software/piattaforma per la gestione di una rete di distribuzione alimentare di tipo fast food con processo di acquisizione ordine e pagamento completamente automatizzato e piattaforma software completa di chat multilingua gestita da intelligenza artificiale connessa ai dati del sistema informativo.  B.2) Servizi a supporto dell'innovazione digitale dei processi di gestione aziendale. Sviluppo ed implementazione di un Enterprise resource planning (ERP) e di un Customer relationship management (CRM) per gestire ed ottimizzare le commesse di produzione software e i progetti di implementazione di sistemi informativi complessi.   B.5) Servizi di supporto digitale al cambiamento organizzativo Analisi di dettaglio dei processi di preventivazione e sviluppo; Riprogettazione dei processi e delle strutture organizzative; Implementazione procedure di analisi e controllo dei costi aziendali (Activity Based Costing e Activity Based Management) e determinazione del pricing mediante analisi e mappatura dei processi organizzativi;,implementazione
Cisita Parma è una società di servizi per la formazione  affiliata all'Unione Parmense degli Industriali e al Gruppo Imprese Artigiane. Da oltre trent'anni supporta le imprese locali con iniziative formative e servizi per la gestione e valorizzazione delle risorse umane. Il progetto di digitalizzazione mira a sviluppare tecnologicamente e organizzativamente Cisita Parma  migliorando i servizi offerti  la comunicazione e l'efficienza interna. Verranno adottate nuove tecnologie come l'intelligenza artificiale generativa e strumenti collaborativi avanzati  riposizionando nel contempo l'offerta formativa. La sicurezza informatica sarà potenziata con sistemi avanzati di protezione dei dati e delle identità digitali. La migrazione a Microsoft 365 Business Premium permetterà di integrare vari servizi cloud  migliorando la collaborazione e la sicurezza. La formazione continua dei collaboratori e l'introduzione di strumenti di AI come Microsoft Copilot ottimizzeranno l'operatività quotidiana. Il progetto punta a migliorare la performance ambientale e sociale dell'impresa  riducendo l'impatto ambientale e favorendo un ambiente di lavoro più inclusivo e collaborativo.,formazione
HIBAD prevede due studi clinici che richiedono acquisizione e elaborazione di ingenti quantitÃ  di dati multimodali e lo sviluppo di strumenti innovativi di intelligenza artificiale e machine learning per individuare nuovi biomarcatori e definire affidabili criteri diagnostici e prognostici. Gli studi prevedono la raccolta e la preservazione di campioni biologici. Il primo studio clinico riguarderÃ  i bambini affetti da disturbi del neurosviluppo  il secondo riguarderÃ  la caratterizzazione dei soggetti â¿¿prediabeticiâ¿ (a rischio di sviluppare diabete di tipo 2). I due studi clinici saranno la base per realizzare un Centro Regionale di Risorse Biologiche  dotato di biobanca  servizi biotecnologici e di elaborazione dati  e per sviluppare nuovi approcci informatici intelligenti. Uno specifico WP Ã¨ dedicato a definire criteri di standardizzazione delle procedure  strettamente necessari per condividere dati e campioni biologici e permettere complesse correlazioni di dati clinici  strumentali e genomici che forniscano indicazioni innovative e affidabili per definire criteri diagnostici e prognostici e i migliori percorsi personalizzati di prevenzione  trattamento e riabilitazione,implementazione
L'idea progettuale prevede la ricerca  l´analisi e lo sviluppo di un prototipo reale in scala 1:1 di una innovativa piattaforma hardware e software  denominata AI4BS  che sarà composta di sofisticati algoritmi predittivi ed un network di antenne e sensori  da installare negli edifici di nuova costruzione o in elevata ristrutturazione  come uno “scheletro” a complemento dei principali impianti attuali  che consenta di gestire le emergenze negli edifici  ovvero finalizzata alla salvaguardia ed alla sicurezza delle persone che vi abitano o che vi lavorano. Il progetto sarà condotto in collaborazione con due organismi di ricerca  per il processo di RSI  convalidazione dei risultati e definizione del prototipo. AI4BS permetterà di raccogliere informazioni dai sensori in tempo reale e di analizzarle  affinché si possano prevenire le emergenze  oppure intervenire tempestivamente  in caso di evento pericoloso  in modo da riportare lo stato di perturbazione  ad uno stato noto  stabile e sicuro  come prima dell´emergenza.,implementazione
Il Piano articolato in 1progetto 2moduli 16ore docenza  rivolto a 6dirigenti di Datlas Spa mira a fornire conoscenze e competenze strategiche per comprendere valutare e implementare soluzioni IA in azienda ottimizzare processi aziendali migliorare produttività e aumentare  valore offerto ai clienti,formazione
Il progetto di trasformazione digitale di TWINEX si fonda sull’adozione di tecnologie mirate per aumentare efficienza e sicurezza  con l’obiettivo di accelerare la maturità digitale e rispondere ai requisiti del Bando Transizione Digitale Lombardia. Dopo un’analisi dei bisogni tecnologici e di sicurezza  sono state selezionate soluzioni specifiche. La Cybersecurity e la protezione dei dati aziendali sono potenziate tramite l'infrastruttura Panthera  che garantisce una rete sicura e integrata con Aruba per la fatturazione elettronica. L’obiettivo è garantire sicurezza totale con monitoraggio continuo e accessi sicuri. Gli indicatori di prestazione misurano il blocco di accessi non autorizzati e l’assenza di incidenti di sicurezza.  Nell’ambito dell’analisi dei dati e intelligenza artificiale  TWINEX ha adottato Microsoft Power BI per visualizzare e analizzare le prestazioni aziendali  supportando decisioni rapide e mirate  coprendo tutte le principali aree aziendali entro 12 mesi. KPI chiave includono la percentuale di dati analizzati in tempo reale e la riduzione del tempo decisionale.  L’automazione dei processi aziendali avviene grazie all’integrazione del MES  che monitora la produzione in tempo reale  e al modulo Scheduler per la gestione della capacità produttiva. Questa dig,implementazione
Le tecniche di monitoraggio  diagnostica  e previsione possono migliorare l'efficienza e la qualità dei processi produttivi  con un significativo incremento di competitività. L'applicazione di tali metodi è però spesso limitata dal costo di acquisizione e dalla scarsità di determinate tipologie di informazioni (e.g. grandezze fisiche critiche  guasti). Il progetto EVOCATION si propone di affrontare tali problematiche operando in tre direzioni complementari: 1) l'utilizzo di sensori di nuova generazione per il monitoraggio  a costi competitivi  di grandezze fisiche scarsamente coperte dalle tecnologie esistenti (e.g. deformazioni  carico  condizioni del lubrificante); 2) individuazione di applicazioni innovative per tali sensori e progettazione di procedure di sperimentazione e setup; 3) definizione di metodologie di analisi che integrino elementi di Intelligenza Artificiale  elaborazione del segnale e modellazione fisica. L'obiettivo è la realizzazione di soluzioni sinergiche che integrino elementi hardware  software  tecniche data-driven e conoscenza di dominio per monitoraggio  diagnostica e previsione con altra trasversalità applicativa. Lo sviluppo sarà guidato da casi industriali concreti su motoriduttori  valvole industriali  macchine automatiche e stampaggio pl e metallo.,implementazione
Corso “a Catalogo Intelligenza Artificiale a supporto della Logistica”,formazione
Il progetto si propone: 1) la digitalizzazione e automazione dei processi documentali dei sistemi di gestione con tecnologie AI e NLP; 2) il miglioramento della qualità e della rapidità di produzione di documenti tecnici e gestionali; 3) l'introduzione di funzionalità di gestione KPI e scadenzari per ottimizzare i processi interni e di gestione del sistema.,implementazione
ARTOUR HA QUALE OBIETTIVO PRINCIPALE LA CREAZIONE DI UNA RETE TRANSFRONTALIERA DI SOGGETTI (CTT) PER LEROGAZIONE DI SERVIZI  INNOVATIVI CONNESSI ALL'UTILIZZO DELL'INTELLIGENZA ARTIFICIALE RIVOLTA ALLA  FILIERA DELLE IMPRESE OPERANTI NEI SETTORI TUR. E CULT.,implementazione
La società intende innovarsi in termini di trasformazione digitale attraverso l’adozione di servizi digitali innovativi  in particolare mediante l’ideazione  lo sviluppo ad hoc di una piattaforma in cloud con modulo AI XAI che punta ad integrare digitalmente le aree aziendali.  L’iniziativa è orientata a:  1) Innovare e reingegnerizzare i processi aziendali. Gli attuali processi saranno completamente ridisegnati in ottica transizione digitale rendendoli più efficienti e più efficaci (BPR);  2) Sviluppare una piattaforma cloud che integra i processi produttivi  organizzativi  e amministrativi (ERP custom);  3) Sfruttare le potenzialità del cloud e delle app per implementare un sistema che permetta ai dipendenti di lavorare in smart working rimanendo sotto coordinamento  controllo e gestione efficiente delle società (Conciliazione vita lavoro).  4) Sfruttare le potenzialità dell’intelligenza artificiale per implementare un sistema di scheduling e pianificazione delle attività dinamico con tecnologia AI e XAI;   5) Avere il pieno controllo dell’avanzamento delle commesse e analisi e controllo dei costi di commessa in real time (Activity Cost Based),implementazione
Per raggiungere gli obiettivi di potenziamento delle competenze aziendali  AGM prevede di avviare un piano di formazione avanzata  focalizzato su percorsi di alta specializzazione come master universitari e corsi intensivi in ambito Data Science  Big Data e Intelligenza Artificiale. Tali percorsi consentiranno ai professionisti di AGM di acquisire competenze tecniche di alto livello  così da elevare la qualità delle attività di analisi  gestione ed elaborazione dei dati a supporto dei progetti di reingegnerizzazione della Rete Sanitaria. Parallelamente  l’azienda intende avvalersi di servizi specialistici offerti da esperti accademici e professionisti del settore (ad esempio  professori universitari o consulenti di ricerca)  con i quali collaborare per la progettazione e la gestione di un’infrastruttura hardware e software adeguata  che garantisca la sicurezza e l’efficienza necessarie per applicare in modo operativo le nuove competenze acquisite. Una volta consolidate  tali competenze verranno integrate nei modelli di simulazione già in uso presso AGM  arricchendone la capacità di rappresentare in maniera accurata le dinamiche dei processi sanitari. Ciò permetterà non solo di migliorare l’accuratezza delle previsioni e l’affidabilità delle analisi  ma anche di offrire ai committ,formazione
La formazione proposta è incentrata sul tema A.I. e Gestione dell'Assistenza Clienti ed è finalizzata a supportare le imprese nell'implementazione di ChatGPT e altre soluzioni di intelligenza artificiale nell'ambito chiave dell'assistenza clienti  con particolare riguardo alla sua ottimizzazione con I' A.I. e a come tali strumenti possano trasformare la customer experience e migliorare la relazione con i clienti.    La formazione insegna ad utilizzare ChatGPT per gestire i clienti  migliorare la loro esperienza e la relazione con loro; capire come l’I.A. può aiutare a potenziare la customer care aziendale  gestire le comunicazioni in modo più efficace e garantire un’esperienza personalizzata; capire come la fidelizzazione dei clienti possa essere migliorata grazie all’uso di ChatBot intelligenti.,formazione
Oggetto della proposta è l’erogazione del corso Intelligenza Artificiale per dirigenti di 16 ore.,formazione
I videogiochi editi dalla società e presenti online su portali di gaming necessitano di una continua manutenzione e generano molteplici richieste di aiuto  sia tecnico  sia di gameplay (consigli di gioco) da parte di migliaia di utenti nazionali e internazionali. Attualmente la società è costretta a rispondere singolarmente a queste richieste di feedback e a dover impiegare per questo notevoli risorse di tempo. Il progetto prevede lo sviluppo di software di analisi delle domande degli utenti tramite intelligenza artificiale per l¿assistenza degli utenti affinché sia possibile realizzare in tempi più brevi nuove e più efficienti FAQ da proporre.,implementazione
First Point SRL  con sede a Fidenza  sta avviando un progetto strategico di potenziamento e ottimizzazione della propria infrastruttura IT. L’iniziativa nasce dalla crescente esigenza di potenza e spazio per i server  in ottica di sviluppo di prodotti First Point  quali ad esempio il centralino virtuale “CVT”  con l’Intelligenza Artificiale.  Gli obiettivi principali sono l’ottimizzazione della business continuity  l’efficientamento dei processi e risorse IT aziendali e la creazione delle condizioni necessarie per lo sviluppo in futuro di nuove soluzioni innovative nelle attività di impresa. Il progetto prevede l'installazione di nuove isole rack con sistemi di raffreddamento avanzati  il potenziamento dell'impianto elettrico con gruppi di continuità (UPS) e generatori di emergenza. I benefici attesi includono maggiore affidabilità e sicurezza delle infrastrutture IT  riduzione dei costi operativi e migliore continuità operativa.  Grazie a un'infrastruttura più potente e scalabile  sarà possibile sostenere la crescita del business e rispondere alle esigenze di un mercato in continua evoluzione.,implementazione
La formazione coinvolgerà 14 collaboratori e collaboratrici sui seguenti temi:  - Campagne marketing innovative;  - Chatbot e IA;  - GreenEvent Klimaland: manifestazioni sostenibili;  - Nuovi trend nel turismo e nella sostenibilità;  - Benessere in azienda.,formazione
Il progetto ha l’ambizione di migliorare e trasferire sul mercato i servizi di consulenza in tema di innovazione nel settore dei materiali avanzati.  Materias si propone di creare un servizio di innovation management attraverso lo sviluppo di tool informatici  procedure e metodologie operative per poter ottimizzare e migliorare i servizi che può offrire ai propri clienti (PMI  start-ups  società di investimento…) in relazione alle loro necessità di innovazione tecnologica.   Il progetto si propone di sviluppare una consulenza avanzata  attraverso l’utilizzo di strumenti digitali  tecnologie di archiviazione  analisi banche dati e intelligenza artificiale  in grado di apportare un notevole miglioramento alle soluzioni già offerte ai propri clienti sul tema dell’Innovation Management.   In particolare  la piattaforma integrata sarà basata su un sistema di intelligenza artificiale in grado di codificare ed archiviare le informazioni fornite dal cliente  comparare la tecnologia in oggetto con un’elevata mole di dati (pubblicazioni scientifiche  brevetti  stampa di settore)  posizionare la tecnologia nel settore di riferimento e realizzare un’indagine che identifichi gli scenari attuali ed evolutivi delle tecnologie e del loro impatto sul business.,implementazione
L’azienda si pone i seguenti obiettivi:- Automazione della gestione dei punti vendita.L’obiettivo è creare un portale digitale per centralizzare la gestione dei negozi  migliorando la comunicazione e l’efficienza. Sarà implementato in 6 mesi  con l’obiettivo che almeno il 95% dei negozi lo utilizzi entro 3 mesi dal lancio e che l’efficienza operativa aumenti del 20% entro un anno. -Ottimizzazione della gestione delle scorte con IA. Si prevede di implementare la piattaforma HS.Forecast per migliorare la previsione della domanda e la gestione delle scorte  riducendo out-of-stock e overstock. L’obiettivo è avere il sistema attivo in tutti i negozi entro 6 mesi  con previsioni della domanda precise al 90% entro 12 mesi  e ridurre out-of-stock del 25% e overstock del 20% in 6 mesi. - Integrazione della cybersecurity.Un piano di cybersecurity sarà implementato per proteggere tutte le piattaforme aziendali  con misure come crittografia dei dati e autenticazione a più fattori. L’obiettivo è ridurre il rischio di attacchi informatici del 40% e gli incidenti del 30% entro 6 mesi  completando il piano entro 9 mesi. -Formazione dei dipendenti con IA. Si svilupperanno video formativi personalizzati per l’onboarding dei nuovi dipendenti  riducendo i tempi di formazione del 20% entro 6 mesi. La,formazione
